doc,twitch,ash,thermite,blitz,buck,hibana,kapkan,pulse,castle,rook,bandit,smoke,frost,valkyrie,tachanka,glaz,fuze,sledge,montagne,mute,echo,thatcher,capitao,iq,blackbeard,jager,caveira,jackal,mira,lesion,ying,ela,dokkaebi,vigil,zofia,finka,lion,alibi,maestro,maverick,clash,nomad,kaid,mozzie,gridlock,warden,nakk,amaru,goyo
0.01971152047,0.06120290285,0.1508448716,0.0263203998,0.004871107667,0.01812330725,0.03315857064,0.009286620353,0.00412677524,0.0138671034,0.005450469733,0.02672268215,0.005192713374,0.01102879543,0.0454901444,0.0005724424326,0.008298685364,0.005144904995,0.02670176598,0.006556982083,0.005775535257,0.01983560208,0.0125761199,0.007563946066,0.01623660618,0.03092132722,0.1850665496,0,0.009383495227,0.0249878985,0.02466959535,0.002911593186,0.04945556636,0.00424818336,0.0211317753,0.02872796057,0.001615734492,0.0073066615,0.003465478419,0.01885238502,0.01120666147,0.00002374692509,0.01512396052,0,0.005192713374,0.005775535257,0.0000657365211,0.0002462760575,0.001275571585,0.003685019528
0.03641254385,0.0456493652,0.08368422213,0.03396607312,0.02236549828,0.02277211287,0.02866463284,0.007016833806,0.02870495514,0.01444386222,0.01286714726,0.06619206943,0.01167688573,0.007754505781,0.04655416745,0.01045591143,0.01745597568,0.007917490777,0.04370277792,0.030838457,0.007143264942,0.0105817773,0.02062108777,0.02270352728,0.02084210673,0.01922582315,0.08279600101,0,0.01272470025,0.01263124296,0.02451558127,0.009645320154,0.02775945374,0.007114059538,0.02119049894,0.01560039621,0.01650727111,0.009715789968,0.007624306207,0.01164221609,0.008237054422,0.003377463641,0.0152631209,0.009567125041,0.01167688573,0.007143264942,0.001160302432,0.0009918531997,0.001120168555,0.00178284859
0.02821634031,0.08463880633,0.1276563766,0.02304761282,0.009574717085,0.02903861465,0.04512279686,0.00407299403,0.03140723169,0.006549010177,0.01008515464,0.05657422562,0.01014936063,0.002189132145,0.07432075908,0.0006925490709,0.007379310264,0.004505071105,0.03777077414,0.007311018447,0.003479964231,0.0104302618,0.0192718633,0.005808744388,0.02401814461,0.009464253611,0.1006653491,0,0.008698159506,0.01616400192,0.02319309774,0.006026315114,0.03593565043,0.008236022358,0.02168133871,0.02451253067,0.003444650941,0.008250176858,0.003290264739,0.01625330661,0.006649842754,0.00157888347,0.01825390664,0.006100735684,0.01014936063,0.003479964231,0.0006675962915,0.001043493132,0.0006764975753,0.002273767304
0.02573001454,0.05563434759,0.07405070862,0.03519687455,0.005355203401,0.03523006412,0.041174316,0.01662014153,0.03299693713,0.02470166892,0.03050798495,0.03173772487,0.01430005787,0.03028123381,0.02646337126,0.003459547955,0.01852933832,0.01112355056,0.04515626778,0.0044057162,0.001455163481,0.02657847269,0.02869530342,0.01539611021,0.02649948151,0.03810308601,0.06580137477,0,0.02441172484,0.02964412683,0.02174846103,0.01117585732,0.02500754399,0.01024070802,0.02034971982,0.01948400309,0.003173719384,0.003780955745,0.01084542197,0.01100101467,0.00775932305,0.001054100724,0.006549364108,0.006075284299,0.01430005787,0.001455163481,0.0009899784759,0.002641756966,0.0003761042004,0.002751548061
0.02915501481,0.05696609696,0.1525497486,0.01970881019,0.008801683874,0.03150368395,0.02934899561,0.005902181305,0.04473461624,0.0153833385,0.01527343606,0.09188180119,0.004458075283,0.008512694512,0.02698242978,0.002736630759,0.007766679166,0.00383949872,0.061532273,0.006516313726,0.001248803985,0.009375338566,0.01686311777,0.01116464634,0.03209547555,0.02583043603,0.1361726038,0,0.01044613664,0.01554993378,0.01483106374,0.006309721165,0.02736762882,0.005223788989,0.02299110955,0.008285322583,0.002844851629,0.005984578106,0.003012648029,0.004696497511,0.002424339679,0.001376723216,0.003246145667,0.001541636929,0.004458075283,0.001248803985,0.0004991852806,0.0008772977117,0.0002486317447,0.0002314557353
0.01126096195,0.03873007488,0.1278762796,0.0331297699,0.003945346205,0.03722270955,0.03849786916,0.006658197472,0.05177446765,0.01561610406,0.01061238733,0.05450632082,0.01220950382,0.009017422003,0.03251812352,0.002339625077,0.008902693491,0.005480437594,0.05056240873,0.00263863626,0.004145284539,0.008368488858,0.02342086959,0.02741963626,0.02670007338,0.02379278119,0.1572968529,0,0.01085140507,0.01631248222,0.01385944323,0.008231531697,0.0335947789,0.003867426424,0.01983942789,0.01005129321,0.001241936139,0.00764402611,0.004410594222,0.004783461885,0.007389591734,0.0006139170465,0.007433810014,0.00594998793,0.01220950382,0.004145284539,0.0001355230545,0.0006751055861,0.000348726872,0.001767416625
0.03284655021,0.08123371732,0.05920809965,0.01503276251,0.02699059843,0.02978116291,0.02930365259,0.03942521785,0.03564138466,0.003559795812,0.01034505753,0.08216811488,0.006512437617,0.0139842567,0.03866325456,0.001519474899,0.005129147644,0.01381073221,0.04249478427,0.01331359818,0.00159179191,0.00636525978,0.01204250859,0.01382063491,0.01645339205,0.02635582586,0.0823634435,0,0.01512833726,0.01962998038,0.02018171557,0.007138670232,0.0360694723,0.01983430319,0.02023422717,0.02100527551,0.02886139227,0.01557314139,0.006000040701,0.008255132237,0.00858600982,0.002831992319,0.01010021539,0.008704751446,0.006512437617,0.00159179191,0.0006782899607,0.0007572390601,0.001145988423,0.001222938811
0.01615600917,0.03271148768,0.1557961977,0.0328525271,0.004075099711,0.02290330326,0.02986054703,0.00820820492,0.0744215134,0.01536547898,0.008477933769,0.07529763948,0.005107045763,0.01155478711,0.0346669233,0.0003480329863,0.0139461508,0.002632319704,0.06269330102,0.004949320735,0.001083710867,0.00411471162,0.01701669777,0.02692355066,0.01584312108,0.03199170712,0.1563782891,0,0.008321194112,0.008496655816,0.0218378546,0.002049308615,0.02016627148,0.003371610612,0.02649156408,0.01228133389,0.001498026466,0.004018867881,0.003167244696,0.002823415959,0.003042102597,0.0001725712825,0.008090683023,0.001659233138,0.005107045763,0.001083710867,0.0001210035411,0.0004407235381,0.0001908991805,0.0001930669963
0.02164928059,0.03909048197,0.1026331686,0.03996446889,0.01208937628,0.03291444691,0.04049403142,0.009479458337,0.02390819075,0.01814145068,0.01287440697,0.0640158888,0.01349581601,0.01693042563,0.04409097814,0.001939213672,0.01416395115,0.009789681142,0.03246549092,0.00840170706,0.002458017959,0.01370953575,0.02223424006,0.01758988995,0.03326834497,0.01992587409,0.08245728576,0,0.01043340952,0.02256180451,0.02563512981,0.01388744821,0.03462211747,0.01377247951,0.03196707913,0.02375645133,0.00373295019,0.007342581998,0.005520424446,0.01554598411,0.006012895121,0.001795502797,0.008583473217,0.004189453003,0.01349581601,0.002458017959,0.0008969485444,0.001430685917,0.0008877960083,0.00129644872
0.0483807889,0.1230916632,0.04952722171,0.08243855478,0.005734371638,0.003939238892,0.05259648945,0.001847266485,0.01267766864,0.003221083903,0.03903560395,0.05965984688,0.007703566542,0.006866709653,0.007063866887,0.0007662131258,0.002454531144,0.0006218688977,0.01492774043,0.00341807132,0.0009801822168,0.011747922,0.05446685101,0.003990183913,0.03065650642,0.01448485838,0.1176463196,0,0.01490668315,0.02468099501,0.05005450268,0.007284458831,0.03347801153,0.001806680285,0.03104419803,0.02067009346,0.00474230225,0.003973881506,0.002596158304,0.01277735107,0.004954573173,0.003534056153,0.008295547694,0.005834223881,0.007703566542,0.0009801822168,0.0001514765311,0.0003070286639,0.0001480801963,0.0001307588889
0.02287123632,0.04741897311,0.1181717037,0.03243201732,0.01372585171,0.03221130824,0.04310348384,0.005823958883,0.03501499584,0.01163538289,0.008424391035,0.07683674859,0.01149416716,0.008488493457,0.03396412867,0.001862302286,0.008367587404,0.003755703767,0.03799417176,0.005312884872,0.001835328495,0.01098785323,0.02103162376,0.009963483833,0.01968452088,0.0229837329,0.1019652152,0,0.01763451274,0.0229210585,0.02719132701,0.006006111309,0.03818044959,0.01086234576,0.03976301779,0.0227698466,0.003813935422,0.008449302125,0.004183635033,0.006539240361,0.01087186592,0.0006175411517,0.01109479637,0.004552541296,0.01149416716,0.001835328495,0.0006768834926,0.0009010832992,0.0008177818848,0.001461979489
0.02659250125,0.06806398534,0.1195606913,0.05183985867,0.00594639274,0.01907244037,0.0605961115,0.004191626416,0.02814932305,0.014700082,0.01227951891,0.05776427792,0.008240242031,0.008357067755,0.04755795783,0.0008507403052,0.002838425629,0.004159764854,0.01593096369,0.001790290134,0.0008326121756,0.01591356801,0.02145784587,0.008249031427,0.02580713208,0.02606641927,0.1250222024,0,0.01452868877,0.02597852531,0.03392816793,0.005793493869,0.04779270795,0.002714275408,0.01261076928,0.01248606972,0.004293436921,0.009907297506,0.002970266571,0.01164448504,0.006427429069,0.0005773534615,0.01102867797,0.003616653415,0.008240242031,0.0008326121756,0.000292247423,0.0004713313701,0.001206527738,0.0008276681402
0.01584732763,0.04102453964,0.05725845422,0.02117153111,0.008567659559,0.08004560715,0.009426741668,0.009598136971,0.01403020053,0.006417638135,0.05290661377,0.04364958293,0.02447310157,0.0086249317,0.02389701122,0.004911296614,0.01824328237,0.006282669598,0.05002363529,0.02349189504,0.003026369399,0.007189759236,0.008687046705,0.00348265149,0.03248298944,0.0009241449448,0.1086128245,0,0.01163508803,0.008598401223,0.01772846478,0.009196600309,0.03562727207,0.00107258928,0.03680387766,0.03128511735,0.03438328748,0.0006299935464,0.009111744895,0.02554084799,0.01004431221,0.0008763479746,0.01955548818,0.01221812684,0.02447310157,0,0.0005386107926,0.002820442364,0.02342051543,0.0001421275547
0.06803745467,0.09139211667,0.09026501598,0.02838402742,0.007010630584,0.02303324545,0.03804232681,0.01283309133,0.05171940443,0.003142114594,0.004660807779,0.07544423115,0.01076022245,0.01152947939,0.024206148,0.005255160544,0.01922499506,0.008108268092,0.05495794398,0.01715132264,0.0001569584138,0.004377961217,0.0094758955,0.02602777628,0.02066922675,0.03385266212,0.119392587,0,0.006197178873,0.008323617179,0.01907125082,0.004121095827,0.01550459853,0.001136743188,0.01828270889,0.01263059891,0.004517777415,0.001112101253,0.00103603267,0.004654915142,0.007636321463,0.00227777193,0.01477444728,0.004436619737,0.01076022245,0.0001569584138,0.000400163601,0.0007644356876,0.000778363738,0.00231500268
0.02708026521,0.04542611257,0.1076550435,0.02818372275,0.01252538858,0.04119077507,0.05756787516,0.002429631271,0.01495821674,0.009733976688,0.01650550823,0.07399292849,0.01400234864,0.00117964992,0.04086469298,0.001329370619,0.003864499038,0.00153024145,0.05077982639,0.02407253089,0.002986954585,0.008860161933,0.01527790506,0.006141745541,0.02814163045,0.01119868203,0.1336110714,0,0.003485668372,0.0215848229,0.02343262142,0.002363562351,0.02449398666,0.001321378411,0.04703094796,0.02859239099,0.001227603169,0.001914400254,0.001086407492,0.01211938441,0.005385149838,0.003010931209,0.009651390538,0.002534595605,0.01400234864,0.002986954585,0.0005168294591,0.002653945913,0.005877469859,0.003636454699
0.03240383865,0.06181136337,0.1041431824,0.01516577335,0.001479636478,0.009393389088,0.02167597363,0.001126245628,0.03055078917,0.002838138982,0.005029562696,0.03716210128,0.005935564735,0.0005065602556,0.02356105853,0,0.005451028838,0.001059171444,0.02935646825,0.000009009965021,0.03676566282,0.008758687108,0.01090305878,0.01605775988,0.0736915028,0.02073593394,0.1421452126,0,0.01046657603,0.008915860942,0.01859756891,0.002390644052,0.01741626239,0.001248380709,0.1037357317,0.07816344877,0.001129248949,0.005585177206,0.0003904318176,0.009451453307,0.005935564735,0.0001581749415,0.01154476851,0.00791375261,0.01110127801,0.008139001736,0,0,0,0
0.01967033899,0.08381121289,0.07974605311,0.02697276427,0.008167737033,0.05160837565,0.04582907699,0.006260492592,0.03213088056,0.003535035314,0.01154865423,0.08611932144,0.01306445434,0.01189404628,0.03227060735,0.002278017575,0.01296345333,0.009759942058,0.05782647922,0.008452423815,0.003024273735,0.01426129013,0.01709167333,0.02271031236,0.04744823306,0.01246865305,0.06794986791,0,0.02700992008,0.03038246413,0.0112875169,0.007732595381,0.03236192691,0.01132231777,0.01754172964,0.01382274689,0.001870611951,0.001702102496,0.002338722845,0.004744430815,0.007376736903,0.002800553883,0.008275541219,0.005675157729,0.01306445434,0.003024273735,0.0003809778991,0.001897562997,0.004382815803,0.002141169058
0.04680010817,0.0502821474,0.06966381694,0.03723129358,0.009901879214,0.03034045312,0.02520758311,0.007367016768,0.02174805874,0.01450293275,0.005579802879,0.05907044692,0.01944222675,0.006428897691,0.03864170709,0.001096758249,0.004146098136,0.002224830265,0.05553457907,0.01266214903,0.002932107352,0.01603161397,0.0354316577,0.006525944492,0.02265745197,0.03189035523,0.09196672459,0,0.0127721354,0.02481396128,0.03974182963,0.003521375528,0.01664313821,0.004509182568,0.03471894599,0.0287028207,0.01894974658,0.01112777441,0.003668110292,0.01344214652,0.01360259723,0.003066678916,0.01297451033,0.007308788688,0.01944222675,0.002932107352,0.0005030906171,0.0004904098351,0.001471488297,0.0002882936973
0.02535357838,0.06031310857,0.08668695229,0.06330315847,0.01497778724,0.03055014606,0.03694650682,0.0128406463,0.05311693647,0.01781706426,0.01316318768,0.05192520691,0.005555927459,0.01412655185,0.02764955574,0.002543360516,0.01620785662,0.01492955818,0.03910890336,0.014842685,0.00145341407,0.008465950584,0.01606119158,0.008706487342,0.01935446081,0.04046388145,0.09120359664,0,0.01113771908,0.03651579236,0.03028846154,0.007966924294,0.03047285784,0.002978791383,0.02616251826,0.01872154942,0.0047030185,0.006005203262,0.002041899951,0.009292234664,0.003882363681,0.001053584469,0.00726494036,0.002604065239,0.005555927459,0.00145341407,0.00186161149,0.0005548624635,0.0003345606134,0.001480038948
0.0286721273,0.05336992806,0.06778624577,0.03130048267,0.00183393825,0.0193071932,0.0280679109,0.01584520407,0.01722394916,0.01557881102,0.002849649277,0.05533944385,0.01899037876,0.001910410702,0.05722296314,0.001773432574,0.001431687551,0.003701490765,0.03114081492,0.01742423415,0.01112211978,0.006996809166,0.03788383638,0.01008904139,0.03604765718,0.03805947092,0.08556062851,0,0.02506755767,0.02539641722,0.05902048593,0.004981073768,0.01118234534,0.004755858196,0.0193665784,0.01400006107,0.01499224211,0.01654466089,0.005740476028,0.0214803554,0.0063679423,0.005823111095,0.0242101138,0.01208264739,0.01899037876,0.01112211978,0.0006249452017,0.00003389438342,0.0002986067167,0.001388269126
0.03196766001,0.04710308592,0.06049040019,0.02720812744,0.009114253675,0.02957992499,0.05192363619,0.004907675056,0.01192546976,0.01008659049,0.004726595158,0.05966605406,0.01778924061,0.01136872117,0.04129410958,0.001474898046,0.004423328069,0.002374226122,0.03577079322,0.00704329464,0.001324175214,0.01623055706,0.03127020642,0.004607595459,0.02273653163,0.04498218951,0.09225739999,0,0.02721025243,0.02797054515,0.05489938758,0.01011406364,0.0269860655,0.006613742158,0.03189358877,0.02850938307,0.005737940807,0.01217940662,0.006700715152,0.01343345701,0.01335574292,0.002452091996,0.02004568131,0.004265471327,0.01778924061,0.001324175214,0.0006186770026,0.0009478993821,0.001120479302,0.002185253387
0.03636471445,0.03300735257,0.1241770715,0.0311509987,0.002925356193,0.04403959205,0.02725659444,0.006165398885,0.03152540363,0.004881240788,0.00393379301,0.07369127687,0.03307511817,0.002932132753,0.03147796771,0.00142858353,0.001866518712,0.001001236722,0.04395107324,0.006489826689,0.003861368526,0.0009427888932,0.01590331543,0.004580107408,0.02283404205,0.0532921375,0.1284704457,0,0.01224354956,0.004345892558,0.02199840751,0.001221474918,0.01521718874,0.001447219069,0.05734579091,0.02763269351,0.002979145137,0.002151134227,0.003472139868,0.007198824267,0.007264048656,0.002024073729,0.01502278618,0.004870652413,0.03307511817,0.003861368526,0.002085486303,0.002105392448,0.0007475392617,0.0004646178867
0.01754048324,0.05789674019,0.06284656652,0.03139129375,0.01417005805,0.01296844397,0.0328879366,0.004329721972,0.008927404663,0.008502863709,0.02899052631,0.04504628183,0.01256721521,0.01522376922,0.01882977708,0.003399047386,0.009311667326,0.006059357249,0.0132514281,0.004678239271,0.002994580821,0.01989902971,0.03448974335,0.01175582135,0.01619757136,0.02171608571,0.1350929982,0,0.02198093814,0.01414842952,0.04822295679,0.008197732993,0.05325916775,0.009929051928,0.03324189341,0.02754555883,0.04067019449,0.02870806023,0.005867420186,0.01425100317,0.01074627384,0.001295251397,0.006935766228,0.005863923357,0.01256721521,0.002994580821,0.0004991399743,0.0007212533775,0.0003934580285,0.0009960782414
0.03886790733,0.09656343322,0.1418820233,0.003400740566,0.001004076803,0.01148049475,0.04644444462,0.002937199631,0.01336569216,0.002545153994,0.008630503665,0.04403088911,0.003157577991,0.01740792624,0.05237894707,0.001484509483,0.001279058713,0.001531256408,0.007899837446,0.001043359933,0.005162588947,0.002996124326,0.004508917663,0.00358026447,0.1024720088,0.002511763333,0.1243959237,0,0.004174618227,0.01910142197,0.01895725288,0.01506822301,0.04750312497,0.002502728213,0.04058890126,0.03387109319,0.01869444874,0.000458041296,0.02862483118,0.002972161617,0.0007408798321,0.001461332437,0.007253237126,0.002717999766,0.003157577991,0.005162588947,0.0009223678928,0.000868942836,0.002100076131,0.0001355267986
0.03199043891,0.06665453283,0.1057689998,0.03471992828,0.009694280347,0.03700492621,0.04955268565,0.005362126397,0.04551857491,0.01184296757,0.009635482707,0.07119006111,0.0112933578,0.01342176997,0.03813783352,0.00169187479,0.007519391524,0.01015343221,0.05634669833,0.01113037761,0.001979780474,0.01127791757,0.01447841191,0.01568976806,0.02373132005,0.02972384449,0.07610535664,0,0.00571366454,0.01796650001,0.01941975307,0.006825828914,0.03172467982,0.01319905637,0.02479763162,0.01530563387,0.004800195639,0.00771761911,0.005008092863,0.01094525082,0.004986882044,0.001597985721,0.006071129236,0.005626169909,0.0112933578,0.001979780474,0.0007235072964,0.001121210165,0.0006135541504,0.0009463768645
0.04827949041,0.04126259962,0.06164687985,0.049206773,0.008895065963,0.02649336667,0.03705687235,0.009112671426,0.02091766939,0.01230316887,0.01553596757,0.05724105786,0.008989505947,0.01204955817,0.03564243684,0.003754382851,0.004449500481,0.008529111027,0.02035653848,0.009241149154,0.003350061671,0.009865436796,0.02641132194,0.005077329623,0.03065856345,0.08981281798,0.05906965205,0,0.01471040471,0.02353267318,0.02910522247,0.009323193889,0.06241597547,0.005366355323,0.0237248979,0.01807935438,0.01914239444,0.006243860171,0.00474934743,0.02502167693,0.004198644275,0.001994060906,0.009115425925,0.00891710196,0.008989505947,0.003350061671,0.001352656016,0.001433126752,0.002503840067,0.001521270737
0.01466158439,0.06791249999,0.1470183655,0.02427753218,0.006598319677,0.0277102825,0.02901771911,0.006343506044,0.0172636236,0.003915776161,0.007568571585,0.08081185677,0.01565283743,0.003846939145,0.01853792511,0.00167028936,0.004552110205,0.00601962205,0.03246237007,0.003684763802,0.0026722763,0.001537748936,0.01239416309,0.008648729374,0.03118550176,0.01326430964,0.1677147394,0,0.02117869973,0.00420535832,0.04226756131,0.004288429431,0.0165694198,0.002745546887,0.04672749992,0.02455311359,0.006431477417,0.00005576965034,0.009937965014,0.01342438487,0.008660163319,0,0.01654305172,0.002772615002,0.01565283743,0.0026722763,0.001264267638,0.001665622444,0.0009520509347,0.000487926104
0.0317265433,0.03603734333,0.05167401808,0.08107106984,0.01633840058,0.02824530826,0.03902429341,0.03759364616,0.022467137,0.01678107345,0.02003164218,0.03931014495,0.0123581164,0.01544789363,0.02855974496,0.00195391438,0.009748530048,0.01059357866,0.02068274846,0.00737576376,0.002146070137,0.02885869803,0.05071780498,0.007083956979,0.02224520504,0.02241036371,0.06738394229,0,0.0238691991,0.02038915511,0.03826797788,0.008914399374,0.03489274612,0.01365635881,0.01479797839,0.009737810615,0.009696123933,0.01182095371,0.001899126168,0.01195177049,0.01398727167,0.002682240282,0.03014800758,0.005405968739,0.0123581164,0.002146070137,0.0008394903902,0.0006767138189,0.001716697303,0.002278871998
0.03071822773,0.08971116312,0.1082269879,0.04173415023,0.004876184852,0.03012987239,0.01342362019,0.008411744528,0.02206332527,0.02454700981,0.01678115352,0.07096737776,0.001100723829,0.0008076316852,0.03444484006,0.0009574343365,0.003079638563,0.004459342692,0.03515694542,0.004154309757,0.00333799386,0.00566753364,0.01625467319,0.00481539537,0.0254740494,0.0003473684668,0.09266162403,0,0.01888164722,0.02372743733,0.03304125435,0.01224473845,0.04101553171,0.008892632749,0.05242332927,0.0445065848,0.004155395284,0.00189424367,0.001948519993,0.004319309779,0.01405105448,0.0001606579159,0.01045253427,0.006946283809,0.01657598902,0.002126546332,0.00219167792,0.001755296284,0.001871447615,0.002507566119
